RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%
76534,Holland,TX,347736,Bajo Potencial,95.3,Crecimiento24: 1.2% | Crecimiento25: 1.1% | Vacancia: 4.4% | Momentum: -11.7%
75932,Burkeville,TX,202178,Bajo Potencial,95.2,Crecimiento24: 1.8% | Crecimiento25: -1.4% | Vacancia: 39.7% | Momentum: -9.9%
75152,,TX,317353,Bajo Potencial,95.2,Crecimiento24: -0.1% | Crecimiento25: 2.0% | Vacancia: 2.9% | Momentum: -11.4%
77489,Missouri City,TX,238988,Bajo Potencial,95.1,Crecimiento24: 1.1% | Crecimiento25: 1.1% | Vacancia: 1.3% | Momentum: -12.6%
79235,Floydada,TX,85847,Bajo Potencial,95.1,Crecimiento24: -12.9% | Crecimiento25: -0.8% | Vacancia: 14.3% | Momentum: 0.4%
77364,Point Blank,TX,225507,Bajo Potencial,95.1,Crecimiento24: -5.2% | Crecimiento25: 4.5% | Vacancia: 22.4% | Momentum: -12.0%
77065,Houston,TX,296488,Bajo Potencial,95.0,Crecimiento24: 0.5% | Crecimiento25: 1.2% | Vacancia: 3.2% | Momentum: -13.3%
77627,Nederland,TX,203614,Bajo Potencial,95.0,Crecimiento24: -3.9% | Crecimiento25: 3.8% | Vacancia: 4.4% | Momentum: -5.6%
79323,Denver City,TX,200619,Bajo Potencial,95.0,Crecimiento24: -5.4% | Crecimiento25: 3.2% | Vacancia: 4.0% | Momentum: -3.0%
75630,Avinger,TX,157916,Bajo Potencial,95.0,Crecimiento24: -8.3% | Crecimiento25: 5.8% | Vacancia: 17.2% | Momentum: -9.2%
77040,Houston,TX,267771,Bajo Potencial,94.9,Crecimiento24: 1.1% | Crecimiento25: 1.0% | Vacancia: 1.7% | Momentum: -12.7%
79404,Lubbock,TX,97165,Bajo Potencial,94.9,Crecimiento24: -3.0% | Crecimiento25: 1.6% | Vacancia: 11.0% | Momentum: -10.1%
75969,Pollok,TX,220608,Bajo Potencial,94.9,Crecimiento24: -0.6% | Crecimiento25: 2.3% | Vacancia: 2.5% | Momentum: -8.8%
77564,,TX,217686,Bajo Potencial,94.9,Crecimiento24: 1.2% | Crecimiento25: 1.5% | Vacancia: 10.2% | Momentum: -4.0%
78058,Hunt,TX,490570,Bajo Potencial,94.9,Crecimiento24: 0.8% | Crecimiento25: 1.3% | Vacancia: 10.9% | Momentum: -13.4%
78372,Orange Grove,TX,199076,Bajo Potencial,94.8,Crecimiento24: -0.4% | Crecimiento25: -0.7% | Vacancia: 8.2% | Momentum: 0.6%
75966,Newton,TX,138024,Bajo Potencial,94.8,Crecimiento24: 1.1% | Crecimiento25: -1.6% | Vacancia: 8.7% | Momentum: -7.2%
75002,Allen,TX,481928,Bajo Potencial,94.7,Crecimiento24: 1.9% | Crecimiento25: -0.3% | Vacancia: 1.1% | Momentum: -18.9%
79121,Amarillo,TX,288512,Bajo Potencial,94.7,Crecimiento24: 0.6% | Crecimiento25: 1.6% | Vacancia: 5.2% | Momentum: -10.7%
76059,Cleburne,TX,262772,Bajo Potencial,94.7,Crecimiento24: 0.7% | Crecimiento25: 1.5% | Vacancia: 5.0% | Momentum: -12.9%
77076,Houston,TX,200175,Bajo Potencial,94.6,Crecimiento24: 1.3% | Crecimiento25: 0.7% | Vacancia: 2.6% | Momentum: -12.3%
77013,Houston,TX,207612,Bajo Potencial,94.4,Crecimiento24: 1.9% | Crecimiento25: -1.8% | Vacancia: 6.4% | Momentum: -12.6%
77979,Port Lavaca,TX,190093,Bajo Potencial,94.3,Crecimiento24: -3.8% | Crecimiento25: 4.2% | Vacancia: 6.7% | Momentum: -5.5%
77089,Houston,TX,274960,Bajo Potencial,94.2,Crecimiento24: 1.1% | Crecimiento25: 1.1% | Vacancia: 2.1% | Momentum: -9.8%
75172,Wilmer,TX,218203,Bajo Potencial,94.2,Crecimiento24: 1.1% | Crecimiento25: 1.3% | Vacancia: 0.7% | Momentum: -15.2%
79029,Dumas,TX,176301,Bajo Potencial,94.0,Crecimiento24: -2.8% | Crecimiento25: 3.9% | Vacancia: 4.2% | Momentum: -4.5%
78672,Tow,TX,256645,Bajo Potencial,94.0,Crecimiento24: -0.4% | Crecimiento25: 0.8% | Vacancia: 63.2% | Momentum: -21.2%
77459,Missouri City,TX,403086,Bajo Potencial,93.9,Crecimiento24: 1.0% | Crecimiento25: 1.0% | Vacancia: 1.3% | Momentum: -13.3%
75234,Farmers Branch,TX,358912,Bajo Potencial,93.9,Crecimiento24: 2.0% | Crecimiento25: -0.9% | Vacancia: 4.1% | Momentum: -11.8%
77037,Houston,TX,204244,Bajo Potencial,93.9,Crecimiento24: 2.7% | Crecimiento25: -0.6% | Vacancia: 1.3% | Momentum: -12.7%
77657,Lumberton,TX,268662,Bajo Potencial,93.9,Crecimiento24: 1.1% | Crecimiento25: 1.0% | Vacancia: 2.9% | Momentum: -5.0%
78101,Adkins,TX,421977,Bajo Potencial,93.9,Crecimiento24: -2.4% | Crecimiento25: 2.3% | Vacancia: 1.7% | Momentum: -11.2%
78258,San Antonio,TX,506296,Bajo Potencial,93.8,Crecimiento24: 1.4% | Crecimiento25: 1.1% | Vacancia: 2.6% | Momentum: -13.8%
77578,Manvel,TX,444294,Bajo Potencial,93.8,Crecimiento24: -0.1% | Crecimiento25: 1.6% | Vacancia: 2.5% | Momentum: -12.1%
75418,Bonham,TX,234992,Bajo Potencial,93.8,Crecimiento24: -2.2% | Crecimiento25: 3.2% | Vacancia: 5.0% | Momentum: -14.9%
79316,Brownfield,TX,119536,Bajo Potencial,93.8,Crecimiento24: -15.1% | Crecimiento25: 1.6% | Vacancia: 4.2% | Momentum: -2.0%
75459,Howe,TX,324863,Bajo Potencial,93.8,Crecimiento24: 0.9% | Crecimiento25: 1.6% | Vacancia: 5.6% | Momentum: -14.2%
77505,Pasadena,TX,316345,Bajo Potencial,93.7,Crecimiento24: 0.8% | Crecimiento25: 1.2% | Vacancia: 2.0% | Momentum: -9.4%
76642,Groesbeck,TX,193077,Bajo Potencial,93.7,Crecimiento24: 1.7% | Crecimiento25: -0.3% | Vacancia: 8.5% | Momentum: -13.7%
79745,Kermit,TX,118026,Bajo Potencial,93.7,Crecimiento24: -13.9% | Crecimiento25: 6.9% | Vacancia: 5.9% | Momentum: -3.6%
79526,Hermleigh,TX,188984,Bajo Potencial,93.6,Crecimiento24: -2.9% | Crecimiento25: 2.3% | Vacancia: 8.7% | Momentum: -2.6%
77050,Houston,TX,188772,Bajo Potencial,93.6,Crecimiento24: 1.6% | Crecimiento25: -1.5% | Vacancia: 1.1% | Momentum: -13.2%
75124,Eustace,TX,306862,Bajo Potencial,93.4,Crecimiento24: -1.8% | Crecimiento25: 2.6% | Vacancia: 7.5% | Momentum: -13.8%
78332,Alice,TX,132288,Bajo Potencial,93.3,Crecimiento24: -5.6% | Crecimiento25: -1.3% | Vacancia: 6.6% | Momentum: 2.2%
78409,Corpus Christi,TX,195590,Bajo Potencial,93.3,Crecimiento24: -0.5% | Crecimiento25: 1.9% | Vacancia: 4.5% | Momentum: -0.8%
77573,League City,TX,383144,Bajo Potencial,93.3,Crecimiento24: 0.8% | Crecimiento25: 1.0% | Vacancia: 1.2% | Momentum: -10.5%
75946,Garrison,TX,233970,Bajo Potencial,93.1,Crecimiento24: 0.4% | Crecimiento25: 0.2% | Vacancia: 7.8% | Momentum: -9.4%
75023,Plano,TX,435625,Bajo Potencial,93.0,Crecimiento24: 3.2% | Crecimiento25: -0.8% | Vacancia: 1.6% | Momentum: -14.9%
77437,El Campo,TX,221366,Bajo Potencial,93.0,Crecimiento24: -3.5% | Crecimiento25: 3.3% | Vacancia: 3.7% | Momentum: -6.5%
78362,Ingleside,TX,218623,Bajo Potencial,93.0,Crecimiento24: 2.3% | Crecimiento25: -0.5% | Vacancia: 6.1% | Momentum: -8.1%
75652,,TX,185621,Bajo Potencial,92.9,Crecimiento24: -1.8% | Crecimiento25: 1.8% | Vacancia: 5.6% | Momentum: -9.4%
79735,Fort Stockton,TX,168181,Bajo Potencial,92.9,Crecimiento24: -0.7% | Crecimiento25: -5.4% | Vacancia: 4.7% | Momentum: 1.1%
78861,Hondo,TX,268259,Bajo Potencial,92.9,Crecimiento24: -2.4% | Crecimiento25: 4.0% | Vacancia: 4.2% | Momentum: -7.0%
76446,Dublin,TX,279415,Bajo Potencial,92.9,Crecimiento24: -2.9% | Crecimiento25: 2.8% | Vacancia: 8.7% | Momentum: -17.4%
78638,Kingsbury,TX,361307,Bajo Potencial,92.9,Crecimiento24: 0.4% | Crecimiento25: 0.6% | Vacancia: 6.0% | Momentum: -7.9%
79366,Ransom Canyon,TX,372339,Bajo Potencial,92.8,Crecimiento24: 1.3% | Crecimiento25: 1.3% | Vacancia: 6.4% | Momentum: -8.7%
76651,Italy,TX,252210,Bajo Potencial,92.8,Crecimiento24: 1.7% | Crecimiento25: 0.0% | Vacancia: 4.2% | Momentum: -11.0%
76449,Graford,TX,618139,Bajo Potencial,92.8,Crecimiento24: -3.7% | Crecimiento25: 5.6% | Vacancia: 84.3% | Momentum: -16.5%
75076,Pottsboro,TX,345686,Bajo Potencial,92.7,Crecimiento24: 1.3% | Crecimiento25: 1.1% | Vacancia: 14.4% | Momentum: -16.1%
76093,Rio Vista,TX,291726,Bajo Potencial,92.7,Crecimiento24: 1.1% | Crecimiento25: 1.4% | Vacancia: 2.1% | Momentum: -12.3%
76639,Dawson,TX,178082,Bajo Potencial,92.6,Crecimiento24: -5.4% | Crecimiento25: 3.4% | Vacancia: 6.5% | Momentum: -17.2%
78046,Laredo,TX,185240,Bajo Potencial,92.3,Crecimiento24: 1.4% | Crecimiento25: 1.3% | Vacancia: 1.7% | Momentum: -5.8%
75862,Trinity,TX,177323,Bajo Potencial,92.2,Crecimiento24: -2.9% | Crecimiento25: 2.6% | Vacancia: 14.0% | Momentum: -11.0%
77407,Richmond,TX,391929,Bajo Potencial,92.1,Crecimiento24: 0.3% | Crecimiento25: 1.1% | Vacancia: 0.7% | Momentum: -16.1%
75051,Grand Prairie,TX,253179,Bajo Potencial,92.1,Crecimiento24: 2.3% | Crecimiento25: -0.4% | Vacancia: 2.2% | Momentum: -14.3%
76633,China Spring,TX,396102,Bajo Potencial,92.1,Crecimiento24: 1.5% | Crecimiento25: 1.3% | Vacancia: 0.0% | Momentum: -13.5%
76857,May,TX,120212,Bajo Potencial,92.1,Crecimiento24: -5.7% | Crecimiento25: 2.1% | Vacancia: 36.0% | Momentum: 1.3%
77351,Livingston,TX,191833,Bajo Potencial,91.9,Crecimiento24: -5.7% | Crecimiento25: 4.7% | Vacancia: 14.3% | Momentum: -11.1%
77983,Seadrift,TX,188345,Bajo Potencial,91.7,Crecimiento24: -2.8% | Crecimiento25: 3.9% | Vacancia: 11.0% | Momentum: -7.1%
78260,San Antonio,TX,518371,Bajo Potencial,91.7,Crecimiento24: 0.4% | Crecimiento25: 1.8% | Vacancia: 1.6% | Momentum: -14.0%
78266,,TX,592783,Bajo Potencial,91.7,Crecimiento24: 1.2% | Crecimiento25: -0.1% | Vacancia: 2.4% | Momentum: -14.5%
75103,Canton,TX,294552,Bajo Potencial,91.3,Crecimiento24: 1.6% | Crecimiento25: 0.1% | Vacancia: 4.5% | Momentum: -11.2%
75667,Laneville,TX,230322,Bajo Potencial,91.1,Crecimiento24: -0.5% | Crecimiento25: 1.7% | Vacancia: 4.6% | Momentum: -10.9%
75670,Marshall,TX,113676,Bajo Potencial,90.9,Crecimiento24: -7.8% | Crecimiento25: 3.0% | Vacancia: 6.1% | Momentum: 0.4%
76634,Clifton,TX,234684,Bajo Potencial,90.9,Crecimiento24: -3.7% | Crecimiento25: 3.7% | Vacancia: 9.0% | Momentum: -14.7%
76665,Meridian,TX,267955,Bajo Potencial,90.7,Crecimiento24: -7.5% | Crecimiento25: 4.8% | Vacancia: 10.7% | Momentum: -13.1%
77371,Shepherd,TX,205873,Bajo Potencial,90.6,Crecimiento24: -9.4% | Crecimiento25: 7.0% | Vacancia: 10.9% | Momentum: -9.1%
75141,Hutchins,TX,258240,Bajo Potencial,90.6,Crecimiento24: 2.3% | Crecimiento25: -1.0% | Vacancia: 0.7% | Momentum: -15.8%
77060,Houston,TX,196646,Bajo Potencial,90.5,Crecimiento24: 2.3% | Crecimiento25: -0.0% | Vacancia: 3.4% | Momentum: -13.6%
77006,Houston,TX,566097,Bajo Potencial,90.5,Crecimiento24: 1.5% | Crecimiento25: 1.3% | Vacancia: 9.7% | Momentum: -3.8%
75457,Mount Vernon,TX,281603,Bajo Potencial,90.5,Crecimiento24: -2.2% | Crecimiento25: 3.5% | Vacancia: 9.2% | Momentum: -14.2%
79022,Dalhart,TX,177051,Bajo Potencial,90.1,Crecimiento24: -3.0% | Crecimiento25: 4.2% | Vacancia: 6.2% | Momentum: -11.3%
79331,Lamesa,TX,99268,Bajo Potencial,89.8,Crecimiento24: -12.9% | Crecimiento25: 4.7% | Vacancia: 5.7% | Momentum: 0.2%
76704,Waco,TX,127737,Bajo Potencial,89.8,Crecimiento24: -7.4% | Crecimiento25: 5.8% | Vacancia: 8.7% | Momentum: -18.1%
76106,Fort Worth,TX,187466,Bajo Potencial,89.7,Crecimiento24: -0.8% | Crecimiento25: 2.3% | Vacancia: 2.3% | Momentum: -14.9%
77004,Houston,TX,368902,Bajo Potencial,89.6,Crecimiento24: 2.5% | Crecimiento25: -1.0% | Vacancia: 5.9% | Momentum: -6.5%
75092,Sherman,TX,305757,Bajo Potencial,89.6,Crecimiento24: 0.6% | Crecimiento25: 1.8% | Vacancia: 3.9% | Momentum: -14.8%
78231,San Antonio,TX,450728,Bajo Potencial,89.6,Crecimiento24: 1.2% | Crecimiento25: 1.2% | Vacancia: 1.4% | Momentum: -11.5%
78801,Uvalde,TX,187809,Bajo Potencial,89.5,Crecimiento24: -2.5% | Crecimiento25: 4.2% | Vacancia: 5.1% | Momentum: -5.1%
77091,Houston,TX,264287,Bajo Potencial,89.4,Crecimiento24: 1.8% | Crecimiento25: 0.4% | Vacancia: 5.1% | Momentum: -11.1%
75751,Athens,TX,208169,Bajo Potencial,89.4,Crecimiento24: 1.0% | Crecimiento25: 1.6% | Vacancia: 6.1% | Momentum: -9.7%
79109,Amarillo,TX,226492,Bajo Potencial,89.3,Crecimiento24: 1.6% | Crecimiento25: 1.4% | Vacancia: 5.2% | Momentum: -10.7%
78402,Corpus Christi,TX,118334,Bajo Potencial,89.3,Crecimiento24: 6.8% | Crecimiento25: -7.9% | Vacancia: 132.9% | Momentum: -21.3%
77083,Houston,TX,267731,Bajo Potencial,89.2,Crecimiento24: 1.3% | Crecimiento25: 0.7% | Vacancia: 1.7% | Momentum: -13.6%
79602,Abilene,TX,247632,Bajo Potencial,89.1,Crecimiento24: 1.7% | Crecimiento25: 1.0% | Vacancia: 5.5% | Momentum: -9.8%
78580,Raymondville,TX,101406,Bajo Potencial,89.1,Crecimiento24: -7.1% | Crecimiento25: 3.0% | Vacancia: 5.0% | Momentum: 0.9%
79035,Friona,TX,145014,Bajo Potencial,89.1,Crecimiento24: -5.0% | Crecimiento25: 6.2% | Vacancia: 5.5% | Momentum: -5.3%
79363,Shallowater,TX,284747,Bajo Potencial,89.0,Crecimiento24: 1.6% | Crecimiento25: 0.1% | Vacancia: 2.8% | Momentum: -6.8%
75756,Brownsboro,TX,284121,Bajo Potencial,89.0,Crecimiento24: 0.7% | Crecimiento25: 1.9% | Vacancia: 5.9% | Momentum: -12.1%
77061,Houston,TX,238249,Bajo Potencial,88.9,Crecimiento24: 0.1% | Crecimiento25: 1.3% | Vacancia: 4.7% | Momentum: -10.3%
78932,Burton,TX,672735,Bajo Potencial,88.8,Crecimiento24: -3.9% | Crecimiento25: 4.6% | Vacancia: 36.5% | Momentum: -11.8%
77523,Baytown,TX,369261,Bajo Potencial,88.8,Crecimiento24: 0.0% | Crecimiento25: 2.0% | Vacancia: 2.2% | Momentum: -7.1%
75240,Dallas,TX,411432,Bajo Potencial,88.8,Crecimiento24: 4.7% | Crecimiento25: -1.0% | Vacancia: 5.5% | Momentum: -13.1%
75833,Centerville,TX,310184,Bajo Potencial,88.6,Crecimiento24: -4.9% | Crecimiento25: 6.0% | Vacancia: 17.7% | Momentum: -7.3%
76360,Electra,TX,86333,Bajo Potencial,88.5,Crecimiento24: -2.7% | Crecimiento25: 2.6% | Vacancia: 15.1% | Momentum: -7.3%
75495,Van Alstyne,TX,445753,Bajo Potencial,88.2,Crecimiento24: -0.5% | Crecimiento25: 2.4% | Vacancia: 4.9% | Momentum: -16.8%
76182,North Richland Hills,TX,411931,Bajo Potencial,87.9,Crecimiento24: 2.0% | Crecimiento25: 0.0% | Vacancia: 1.1% | Momentum: -14.2%
77484,,TX,381457,Bajo Potencial,87.9,Crecimiento24: -2.3% | Crecimiento25: 3.4% | Vacancia: 3.5% | Momentum: -11.2%
78263,San Antonio,TX,363087,Bajo Potencial,87.8,Crecimiento24: -2.0% | Crecimiento25: 2.7% | Vacancia: 0.6% | Momentum: -11.0%
78343,Bishop,TX,142334,Bajo Potencial,87.8,Crecimiento24: -1.3% | Crecimiento25: 1.2% | Vacancia: 9.0% | Momentum: 1.7%
75852,Midway,TX,325007,Bajo Potencial,87.7,Crecimiento24: -1.6% | Crecimiento25: 3.0% | Vacancia: 4.3% | Momentum: -14.8%
75117,Edgewood,TX,274823,Bajo Potencial,87.6,Crecimiento24: 2.8% | Crecimiento25: -0.7% | Vacancia: 4.7% | Momentum: -11.3%
79322,Crosbyton,TX,70216,Bajo Potencial,87.5,Crecimiento24: -5.1% | Crecimiento25: 2.2% | Vacancia: 9.3% | Momentum: 4.0%
78946,Ledbetter,TX,465054,Bajo Potencial,87.5,Crecimiento24: -1.0% | Crecimiento25: 3.5% | Vacancia: 19.3% | Momentum: -4.5%
75446,Honey Grove,TX,251050,Bajo Potencial,87.3,Crecimiento24: -2.0% | Crecimiento25: 2.5% | Vacancia: 7.1% | Momentum: -12.3%
77577,,TX,253803,Bajo Potencial,87.3,Crecimiento24: 2.4% | Crecimiento25: -0.6% | Vacancia: 11.8% | Momentum: -5.4%
75070,McKinney,TX,507325,Bajo Potencial,86.9,Crecimiento24: 2.1% | Crecimiento25: -0.8% | Vacancia: 2.2% | Momentum: -19.5%
78872,La Pryor,TX,95127,Bajo Potencial,86.8,Crecimiento24: -7.1% | Crecimiento25: 5.4% | Vacancia: 8.1% | Momentum: -11.1%
77063,Houston,TX,253862,Bajo Potencial,86.7,Crecimiento24: 2.7% | Crecimiento25: -2.3% | Vacancia: 6.5% | Momentum: -8.7%
78650,McDade,TX,469873,Bajo Potencial,86.7,Crecimiento24: -5.1% | Crecimiento25: 3.8% | Vacancia: 5.2% | Momentum: -17.0%
76009,Alvarado,TX,322428,Bajo Potencial,86.5,Crecimiento24: 0.9% | Crecimiento25: 2.0% | Vacancia: 5.4% | Momentum: -13.5%
77003,Houston,TX,372213,Bajo Potencial,86.5,Crecimiento24: 1.9% | Crecimiento25: -1.1% | Vacancia: 8.5% | Momentum: -6.3%
76115,Fort Worth,TX,185664,Bajo Potencial,86.3,Crecimiento24: -0.3% | Crecimiento25: 2.1% | Vacancia: 3.1% | Momentum: -15.7%
77510,Santa Fe,TX,321897,Bajo Potencial,86.3,Crecimiento24: -0.6% | Crecimiento25: 2.5% | Vacancia: 3.5% | Momentum: -8.9%
78059,Natalia,TX,314106,Bajo Potencial,86.3,Crecimiento24: -2.2% | Crecimiento25: 4.0% | Vacancia: 3.7% | Momentum: -6.8%
78578,Port Isabel,TX,261784,Bajo Potencial,85.9,Crecimiento24: 8.3% | Crecimiento25: -1.4% | Vacancia: 20.5% | Momentum: -16.9%
79339,Littlefield,TX,109667,Bajo Potencial,85.2,Crecimiento24: -4.0% | Crecimiento25: 6.1% | Vacancia: 8.9% | Momentum: -6.2%
75840,Fairfield,TX,225556,Bajo Potencial,85.1,Crecimiento24: 3.4% | Crecimiento25: -0.8% | Vacancia: 9.1% | Momentum: -12.3%
76107,Fort Worth,TX,365712,Bajo Potencial,84.9,Crecimiento24: 0.4% | Crecimiento25: 1.8% | Vacancia: 7.2% | Momentum: -10.5%
77335,,TX,141119,Bajo Potencial,84.6,Crecimiento24: -9.5% | Crecimiento25: 8.4% | Vacancia: 11.8% | Momentum: -11.0%
75219,Dallas,TX,416603,Bajo Potencial,84.2,Crecimiento24: 1.9% | Crecimiento25: -0.4% | Vacancia: 10.6% | Momentum: -8.3%
75204,Dallas,TX,510000,Bajo Potencial,84.0,Crecimiento24: 2.6% | Crecimiento25: -0.6% | Vacancia: 7.7% | Momentum: -9.4%
77422,Brazoria,TX,231345,Bajo Potencial,84.0,Crecimiento24: 0.3% | Crecimiento25: 2.2% | Vacancia: 7.9% | Momentum: -4.2%
77964,Hallettsville,TX,335596,Bajo Potencial,83.8,Crecimiento24: -1.8% | Crecimiento25: 3.1% | Vacancia: 13.3% | Momentum: -9.0%
77355,Magnolia,TX,376456,Bajo Potencial,83.6,Crecimiento24: -0.4% | Crecimiento25: 2.8% | Vacancia: 1.4% | Momentum: -10.7%
77480,Sweeny,TX,232752,Bajo Potencial,83.6,Crecimiento24: -1.2% | Crecimiento25: 3.1% | Vacancia: 5.5% | Momentum: -7.2%
79567,Winters,TX,83021,Bajo Potencial,83.6,Crecimiento24: 4.0% | Crecimiento25: -13.9% | Vacancia: 15.8% | Momentum: -4.8%
76301,Wichita Falls,TX,86549,Bajo Potencial,83.4,Crecimiento24: 3.8% | Crecimiento25: -0.5% | Vacancia: 8.9% | Momentum: -11.4%
75169,Wills Point,TX,262781,Bajo Potencial,83.4,Crecimiento24: 1.8% | Crecimiento25: 0.5% | Vacancia: 4.4% | Momentum: -10.5%
76119,Fort Worth,TX,198997,Bajo Potencial,83.0,Crecimiento24: -0.4% | Crecimiento25: 3.0% | Vacancia: 2.8% | Momentum: -13.8%
75161,Terrell,TX,349590,Bajo Potencial,82.9,Crecimiento24: -0.7% | Crecimiento25: 3.3% | Vacancia: 1.4% | Momentum: -15.3%
77455,Louise,TX,341115,Bajo Potencial,82.3,Crecimiento24: -0.9% | Crecimiento25: 3.0% | Vacancia: 4.0% | Momentum: -4.4%
78954,Round Top,TX,1212136,Bajo Potencial,82.2,Crecimiento24: -1.9% | Crecimiento25: 10.0% | Vacancia: 21.0% | Momentum: -18.6%
79510,Clyde,TX,206396,Bajo Potencial,82.1,Crecimiento24: -2.4% | Crecimiento25: 4.0% | Vacancia: 7.6% | Momentum: -4.0%
75009,Celina,TX,602567,Bajo Potencial,81.5,Crecimiento24: 1.8% | Crecimiento25: 0.1% | Vacancia: 1.9% | Momentum: -22.2%
75980,Zavalla,TX,164014,Bajo Potencial,81.2,Crecimiento24: 2.2% | Crecimiento25: 0.4% | Vacancia: 36.8% | Momentum: -4.1%
75432,Cooper,TX,181954,Bajo Potencial,81.1,Crecimiento24: -4.2% | Crecimiento25: 4.6% | Vacancia: 5.5% | Momentum: -20.6%
78393,Woodsboro,TX,134703,Bajo Potencial,80.8,Crecimiento24: -8.5% | Crecimiento25: 6.4% | Vacancia: 11.7% | Momentum: 4.3%
78950,New Ulm,TX,618300,Bajo Potencial,80.5,Crecimiento24: -2.8% | Crecimiento25: 4.9% | Vacancia: 14.3% | Momentum: -8.0%
76132,Fort Worth,TX,449784,Bajo Potencial,80.4,Crecimiento24: -0.4% | Crecimiento25: 2.0% | Vacancia: 5.2% | Momentum: -13.7%
77511,Alvin,TX,289183,Bajo Potencial,80.2,Crecimiento24: 0.9% | Crecimiento25: 2.1% | Vacancia: 4.8% | Momentum: -9.2%
78361,Hebbronville,TX,86005,Bajo Potencial,80.1,Crecimiento24: -7.2% | Crecimiento25: -0.8% | Vacancia: 14.2% | Momentum: 7.5%
77640,Port Arthur,TX,125063,Bajo Potencial,79.7,Crecimiento24: -3.8% | Crecimiento25: 6.7% | Vacancia: 11.6% | Momentum: -2.7%
75496,Wolfe City,TX,274647,Bajo Potencial,79.6,Crecimiento24: 1.2% | Crecimiento25: 1.5% | Vacancia: 4.1% | Momentum: -15.3%
78113,,TX,401372,Bajo Potencial,79.4,Crecimiento24: -0.9% | Crecimiento25: 3.5% | Vacancia: 2.8% | Momentum: -5.8%
75758,Chandler,TX,265214,Bajo Potencial,79.2,Crecimiento24: 1.1% | Crecimiento25: 2.0% | Vacancia: 8.4% | Momentum: -11.5%
75750,,TX,247959,Bajo Potencial,79.2,Crecimiento24: 0.7% | Crecimiento25: 2.1% | Vacancia: 5.3% | Momentum: -9.2%
77536,Deer Park,TX,280336,Bajo Potencial,79.1,Crecimiento24: 1.7% | Crecimiento25: 1.3% | Vacancia: 2.0% | Momentum: -8.6%
77835,Burton,TX,557768,Bajo Potencial,79.1,Crecimiento24: -1.5% | Crecimiento25: 2.8% | Vacancia: 15.1% | Momentum: -12.6%
77414,Bay City,TX,190602,Bajo Potencial,79.0,Crecimiento24: -2.3% | Crecimiento25: 4.8% | Vacancia: 9.8% | Momentum: -5.1%
77485,,TX,326078,Bajo Potencial,79.0,Crecimiento24: -0.1% | Crecimiento25: 2.4% | Vacancia: 7.2% | Momentum: -6.1%
77546,Friendswood,TX,395255,Bajo Potencial,78.4,Crecimiento24: 1.0% | Crecimiento25: 1.8% | Vacancia: 1.5% | Momentum: -10.7%
75931,Brookeland,TX,255891,Bajo Potencial,77.4,Crecimiento24: 2.4% | Crecimiento25: 2.2% | Vacancia: 37.4% | Momentum: -10.5%
79553,Stamford,TX,100996,Bajo Potencial,77.0,Crecimiento24: -9.0% | Crecimiento25: 7.5% | Vacancia: 8.1% | Momentum: 0.4%
75455,Mount Pleasant,TX,229703,Bajo Potencial,76.6,Crecimiento24: 3.2% | Crecimiento25: -0.9% | Vacancia: 3.1% | Momentum: -11.2%
77092,Houston,TX,279509,Bajo Potencial,76.3,Crecimiento24: 2.1% | Crecimiento25: 0.3% | Vacancia: 4.3% | Momentum: -8.9%
78606,Blanco,TX,575002,Bajo Potencial,76.3,Crecimiento24: 3.3% | Crecimiento25: -0.9% | Vacancia: 8.0% | Momentum: -14.7%
77982,Port O Connor,TX,354400,Bajo Potencial,76.1,Crecimiento24: 1.8% | Crecimiento25: 2.7% | Vacancia: 115.5% | Momentum: -10.9%
77053,Houston,TX,207125,Bajo Potencial,75.5,Crecimiento24: 1.9% | Crecimiento25: 0.8% | Vacancia: 0.9% | Momentum: -12.4%
77651,Port Neches,TX,226943,Bajo Potencial,75.3,Crecimiento24: -0.5% | Crecimiento25: 3.4% | Vacancia: 5.7% | Momentum: -4.3%
79036,Fritch,TX,152780,Bajo Potencial,73.5,Crecimiento24: -3.9% | Crecimiento25: 6.5% | Vacancia: 13.7% | Momentum: -4.1%
77457,,TX,287087,Bajo Potencial,72.2,Crecimiento24: 0.6% | Crecimiento25: 8.2% | Vacancia: 117.4% | Momentum: -5.9%
77705,Beaumont,TX,139379,Bajo Potencial,72.0,Crecimiento24: -7.6% | Crecimiento25: 3.2% | Vacancia: 5.8% | Momentum: -1.1%
75062,Irving,TX,305452,Bajo Potencial,71.5,Crecimiento24: 2.5% | Crecimiento25: -0.1% | Vacancia: 2.0% | Momentum: -11.5%
77856,Franklin,TX,360952,Bajo Potencial,70.7,Crecimiento24: 1.1% | Crecimiento25: 5.5% | Vacancia: 20.9% | Momentum: -2.8%
76085,Weatherford,TX,456562,Bajo Potencial,70.6,Crecimiento24: -0.0% | Crecimiento25: 2.8% | Vacancia: 2.7% | Momentum: -12.1%
76082,Springtown,TX,390425,Bajo Potencial,69.8,Crecimiento24: 0.1% | Crecimiento25: 2.1% | Vacancia: 3.4% | Momentum: -12.2%
