RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave,Latitude,Longitude
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%,31.9721,-102.1369
78010,Center Point,TX,426085,Bajo Potencial,98.3,Crecimiento24: -0.6% | Crecimiento25: 0.4% | Vacancia: 7.8% | Momentum: -13.8%,29.9441,-99.0364
79325,Farwell,TX,180293,Bajo Potencial,98.3,Crecimiento24: -6.1% | Crecimiento25: 2.6% | Vacancia: 5.5% | Momentum: -10.5%,34.386,-102.9901
76453,Gordon,TX,369805,Bajo Potencial,98.3,Crecimiento24: -3.9% | Crecimiento25: 2.8% | Vacancia: 18.7% | Momentum: -13.8%,32.5478,-98.3632
78413,Corpus Christi,TX,259275,Bajo Potencial,98.2,Crecimiento24: -0.1% | Crecimiento25: -1.1% | Vacancia: 4.4% | Momentum: -8.3%,27.691,-97.3983
79606,Abilene,TX,274790,Bajo Potencial,98.2,Crecimiento24: 0.4% | Crecimiento25: 1.1% | Vacancia: 3.5% | Momentum: -10.7%,32.392,-99.7746
76105,Fort Worth,TX,178867,Bajo Potencial,98.2,Crecimiento24: -0.3% | Crecimiento25: 1.8% | Vacancia: 4.1% | Momentum: -14.4%,32.7233,-97.269
75020,Denison,TX,233584,Bajo Potencial,98.2,Crecimiento24: -1.2% | Crecimiento25: 1.7% | Vacancia: 4.6% | Momentum: -14.1%,33.745,-96.5496
78064,Pleasanton,TX,257594,Bajo Potencial,98.2,Crecimiento24: -1.5% | Crecimiento25: -0.6% | Vacancia: 3.5% | Momentum: -10.4%,28.9924,-98.4831
78256,San Antonio,TX,601624,Bajo Potencial,98.2,Crecimiento24: 1.1% | Crecimiento25: 0.4% | Vacancia: 9.1% | Momentum: -14.0%,29.6169,-98.6252
78016,Devine,TX,249129,Bajo Potencial,98.2,Crecimiento24: -4.7% | Crecimiento25: 1.8% | Vacancia: 3.7% | Momentum: -8.8%,29.1521,-98.909
75428,Commerce,TX,217612,Bajo Potencial,98.2,Crecimiento24: 0.5% | Crecimiento25: 1.3% | Vacancia: 6.5% | Momentum: -16.3%,33.2493,-95.9097
77362,Pinehurst,TX,407516,Bajo Potencial,98.2,Crecimiento24: 0.2% | Crecimiento25: 0.7% | Vacancia: 1.7% | Momentum: -13.6%,30.1581,-95.6814
78041,Laredo,TX,238887,Bajo Potencial,98.1,Crecimiento24: 0.4% | Crecimiento25: 0.2% | Vacancia: 2.1% | Momentum: -4.8%,27.5569,-99.4907
77590,Texas City,TX,191285,Bajo Potencial,98.1,Crecimiento24: -0.9% | Crecimiento25: 0.6% | Vacancia: 3.0% | Momentum: -10.0%,29.397,-94.9203
77316,Montgomery,TX,439125,Bajo Potencial,98.1,Crecimiento24: 0.8% | Crecimiento25: 0.6% | Vacancia: 2.4% | Momentum: -14.7%,30.3587,-95.6857
77023,Houston,TX,268008,Bajo Potencial,98.1,Crecimiento24: -0.5% | Crecimiento25: -1.0% | Vacancia: 6.5% | Momentum: -7.6%,29.7242,-95.3178
77713,Beaumont,TX,248671,Bajo Potencial,98.1,Crecimiento24: -4.7% | Crecimiento25: 0.8% | Vacancia: 5.9% | Momentum: -7.4%,30.085,-94.2607
76667,Mexia,TX,123178,Bajo Potencial,98.1,Crecimiento24: -5.2% | Crecimiento25: 3.0% | Vacancia: 8.4% | Momentum: -14.6%,31.6784,-96.4952
75691,,TX,240914,Bajo Potencial,98.1,Crecimiento24: -2.4% | Crecimiento25: 1.5% | Vacancia: 6.5% | Momentum: -11.0%,32.3266,-94.596
77521,Baytown,TX,254198,Bajo Potencial,98.0,Crecimiento24: -1.9% | Crecimiento25: 0.5% | Vacancia: 2.0% | Momentum: -12.5%,29.7705,-94.9695
77036,Houston,TX,172835,Bajo Potencial,98.0,Crecimiento24: 0.6% | Crecimiento25: -2.5% | Vacancia: 5.8% | Momentum: -13.7%,29.6984,-95.5405
77662,Vidor,TX,170903,Bajo Potencial,98.0,Crecimiento24: -10.6% | Crecimiento25: 2.5% | Vacancia: 7.4% | Momentum: -4.7%,30.1502,-94.0008
78114,Floresville,TX,363216,Bajo Potencial,98.0,Crecimiento24: -1.3% | Crecimiento25: 1.7% | Vacancia: 2.8% | Momentum: -10.4%,29.1693,-98.1936
77384,Conroe,TX,413041,Bajo Potencial,98.0,Crecimiento24: 0.9% | Crecimiento25: 0.8% | Vacancia: 4.7% | Momentum: -12.8%,30.2257,-95.4924
78612,Bastrop,TX,439830,Bajo Potencial,98.0,Crecimiento24: -4.9% | Crecimiento25: 1.5% | Vacancia: 1.3% | Momentum: -22.0%,30.0966,-97.4976
77078,Houston,TX,175641,Bajo Potencial,98.0,Crecimiento24: -0.9% | Crecimiento25: 0.4% | Vacancia: 4.0% | Momentum: -13.2%,29.8497,-95.2582
78336,Aransas Pass,TX,226081,Bajo Potencial,98.0,Crecimiento24: -0.8% | Crecimiento25: -0.7% | Vacancia: 15.5% | Momentum: -7.6%,27.9095,-97.1591
76531,Hamilton,TX,230726,Bajo Potencial,98.0,Crecimiento24: -1.2% | Crecimiento25: 1.3% | Vacancia: 15.1% | Momentum: -16.6%,31.6781,-98.1131
75449,Ladonia,TX,221938,Bajo Potencial,98.0,Crecimiento24: -1.1% | Crecimiento25: 1.8% | Vacancia: 13.2% | Momentum: -12.4%,33.4245,-95.9455
76053,Hurst,TX,303835,Bajo Potencial,97.9,Crecimiento24: 1.5% | Crecimiento25: 0.2% | Vacancia: 2.9% | Momentum: -13.2%,32.8211,-97.1756
76708,Waco,TX,227622,Bajo Potencial,97.9,Crecimiento24: 0.9% | Crecimiento25: -0.2% | Vacancia: 4.0% | Momentum: -16.5%,31.5765,-97.1786
77302,Conroe,TX,325688,Bajo Potencial,97.9,Crecimiento24: -0.0% | Crecimiento25: -0.6% | Vacancia: 1.5% | Momentum: -12.4%,30.2238,-95.3577
77707,Beaumont,TX,172626,Bajo Potencial,97.9,Crecimiento24: -6.3% | Crecimiento25: 1.9% | Vacancia: 5.3% | Momentum: -8.5%,30.0686,-94.1755
78629,Gonzales,TX,263258,Bajo Potencial,97.9,Crecimiento24: -0.3% | Crecimiento25: -2.0% | Vacancia: 5.4% | Momentum: -8.2%,29.5086,-97.4495
78152,Saint Hedwig,TX,277939,Bajo Potencial,97.9,Crecimiento24: -2.3% | Crecimiento25: -1.7% | Vacancia: 1.6% | Momentum: -14.2%,29.4353,-98.1952
78123,McQueeney,TX,434736,Bajo Potencial,97.9,Crecimiento24: -3.9% | Crecimiento25: -1.3% | Vacancia: 14.8% | Momentum: -14.5%,29.6023,-98.0492
77417,Beasley,TX,280904,Bajo Potencial,97.9,Crecimiento24: -0.7% | Crecimiento25: 0.7% | Vacancia: 1.7% | Momentum: -9.4%,29.479,-95.9681
75071,McKinney,TX,515870,Bajo Potencial,97.8,Crecimiento24: 0.3% | Crecimiento25: -0.2% | Vacancia: 1.5% | Momentum: -21.1%,33.1976,-96.6153
78550,Harlingen,TX,177896,Bajo Potencial,97.8,Crecimiento24: -0.2% | Crecimiento25: 1.3% | Vacancia: 5.0% | Momentum: -12.3%,26.1951,-97.689
77539,Dickinson,TX,287947,Bajo Potencial,97.8,Crecimiento24: -0.2% | Crecimiento25: 1.1% | Vacancia: 3.0% | Momentum: -10.5%,29.4585,-95.0345
76078,,TX,381146,Bajo Potencial,97.8,Crecimiento24: -0.3% | Crecimiento25: 1.8% | Vacancia: 2.9% | Momentum: -13.5%,33.054,-97.4817
75568,Naples,TX,169481,Bajo Potencial,97.8,Crecimiento24: -3.3% | Crecimiento25: 3.6% | Vacancia: 12.3% | Momentum: -7.8%,33.1912,-94.6891
78873,Leakey,TX,329653,Bajo Potencial,97.7,Crecimiento24: -0.1% | Crecimiento25: -1.4% | Vacancia: 35.1% | Momentum: -15.4%,29.769,-99.7479
75243,Dallas,TX,307341,Bajo Potencial,97.7,Crecimiento24: 1.4% | Crecimiento25: -1.4% | Vacancia: 6.6% | Momentum: -14.9%,32.9103,-96.7285
77630,,TX,143269,Bajo Potencial,97.7,Crecimiento24: -11.9% | Crecimiento25: 1.6% | Vacancia: 7.5% | Momentum: -5.3%,30.0709,-93.8659
76664,Mart,TX,161332,Bajo Potencial,97.7,Crecimiento24: -6.2% | Crecimiento25: 3.0% | Vacancia: 4.6% | Momentum: -16.0%,31.5458,-96.8381
75974,Tenaha,TX,235797,Bajo Potencial,97.7,Crecimiento24: -0.4% | Crecimiento25: 1.6% | Vacancia: 8.2% | Momentum: -4.0%,31.9408,-94.2488
78380,,TX,169259,Bajo Potencial,97.6,Crecimiento24: -6.7% | Crecimiento25: 1.0% | Vacancia: 4.8% | Momentum: -0.6%,27.7984,-97.6995
76550,Lampasas,TX,295600,Bajo Potencial,97.6,Crecimiento24: -3.2% | Crecimiento25: 2.7% | Vacancia: 7.2% | Momentum: -18.4%,31.068,-98.1834
77331,Coldspring,TX,265803,Bajo Potencial,97.6,Crecimiento24: -7.0% | Crecimiento25: 4.0% | Vacancia: 23.2% | Momentum: -13.9%,30.6027,-95.1086
75491,Whitewright,TX,353467,Bajo Potencial,97.6,Crecimiento24: -1.8% | Crecimiento25: 2.3% | Vacancia: 5.3% | Momentum: -15.4%,33.519,-96.451
75453,Lone Oak,TX,299259,Bajo Potencial,97.6,Crecimiento24: -0.7% | Crecimiento25: 1.2% | Vacancia: 6.9% | Momentum: -12.9%,32.9916,-95.9434
77833,Brenham,TX,336564,Bajo Potencial,97.5,Crecimiento24: -0.4% | Crecimiento25: 0.9% | Vacancia: 4.7% | Momentum: -11.1%,30.1774,-96.4028
76033,Cleburne,TX,277854,Bajo Potencial,97.5,Crecimiento24: -0.4% | Crecimiento25: 1.4% | Vacancia: 2.4% | Momentum: -14.6%,32.3509,-97.4103
75765,Hawkins,TX,258121,Bajo Potencial,97.5,Crecimiento24: 0.5% | Crecimiento25: 0.7% | Vacancia: 13.0% | Momentum: -15.2%,32.6439,-95.222
78417,Corpus Christi,TX,191354,Bajo Potencial,97.5,Crecimiento24: -0.3% | Crecimiento25: -0.1% | Vacancia: 3.6% | Momentum: -4.1%,27.729,-97.4494
77951,Victoria,TX,112737,Bajo Potencial,97.4,Crecimiento24: 0.0% | Crecimiento25: -4.9% | Vacancia: 9.7% | Momentum: -8.9%,28.6495,-96.8945
75006,Carrollton,TX,358413,Bajo Potencial,97.4,Crecimiento24: 2.4% | Crecimiento25: -0.6% | Vacancia: 1.7% | Momentum: -13.3%,32.9657,-96.8825
77071,Houston,TX,244768,Bajo Potencial,97.4,Crecimiento24: 1.3% | Crecimiento25: 1.1% | Vacancia: 3.6% | Momentum: -11.4%,29.6518,-95.5176
75831,Buffalo,TX,296898,Bajo Potencial,97.4,Crecimiento24: -5.8% | Crecimiento25: 4.4% | Vacancia: 14.3% | Momentum: -10.7%,31.4121,-95.9904
78358,Fulton,TX,258794,Bajo Potencial,97.4,Crecimiento24: 0.8% | Crecimiento25: -1.8% | Vacancia: 24.6% | Momentum: -10.7%,28.0614,-97.0411
77328,Cleveland,TX,260623,Bajo Potencial,97.3,Crecimiento24: -2.0% | Crecimiento25: 2.1% | Vacancia: 4.9% | Momentum: -9.9%,30.3963,-95.194
77619,Groves,TX,166632,Bajo Potencial,97.3,Crecimiento24: -4.4% | Crecimiento25: 2.4% | Vacancia: 4.4% | Momentum: -6.2%,29.9448,-93.9152
76022,Bedford,TX,319060,Bajo Potencial,97.3,Crecimiento24: 1.4% | Crecimiento25: 0.3% | Vacancia: 4.0% | Momentum: -13.7%,32.8297,-97.1454
75941,Diboll,TX,170578,Bajo Potencial,97.3,Crecimiento24: -0.4% | Crecimiento25: 1.3% | Vacancia: 4.0% | Momentum: -8.5%,31.195,-94.7729
76577,Thorndale,TX,381371,Bajo Potencial,97.3,Crecimiento24: -3.2% | Crecimiento25: -0.0% | Vacancia: 5.5% | Momentum: -18.1%,30.6082,-97.1764
75436,Detroit,TX,228464,Bajo Potencial,97.3,Crecimiento24: -0.6% | Crecimiento25: -1.8% | Vacancia: 5.8% | Momentum: -15.2%,33.6627,-95.2385
78953,Rosanky,TX,562652,Bajo Potencial,97.3,Crecimiento24: -10.8% | Crecimiento25: 2.3% | Vacancia: 12.2% | Momentum: -22.5%,29.9241,-97.3119
77901,Victoria,TX,148777,Bajo Potencial,97.2,Crecimiento24: 0.7% | Crecimiento25: 0.5% | Vacancia: 7.3% | Momentum: -9.6%,28.809,-96.9993
75069,McKinney,TX,449759,Bajo Potencial,97.2,Crecimiento24: 1.6% | Crecimiento25: -1.3% | Vacancia: 3.5% | Momentum: -16.8%,33.1976,-96.6153
77625,Kountze,TX,210748,Bajo Potencial,97.2,Crecimiento24: -6.3% | Crecimiento25: 4.2% | Vacancia: 5.8% | Momentum: -4.9%,30.3703,-94.3259
75859,Streetman,TX,378749,Bajo Potencial,97.2,Crecimiento24: -1.1% | Crecimiento25: 1.6% | Vacancia: 20.9% | Momentum: -16.6%,31.8885,-96.2988
78043,Laredo,TX,173742,Bajo Potencial,97.1,Crecimiento24: 0.7% | Crecimiento25: 0.1% | Vacancia: 3.4% | Momentum: -4.2%,27.5879,-99.2176
75223,Dallas,TX,266624,Bajo Potencial,97.1,Crecimiento24: 1.4% | Crecimiento25: -0.8% | Vacancia: 4.3% | Momentum: -12.9%,32.7942,-96.7475
75845,Groveton,TX,200201,Bajo Potencial,97.1,Crecimiento24: -3.4% | Crecimiento25: 3.7% | Vacancia: 24.6% | Momentum: -9.3%,31.0651,-95.0969
76861,Miles,TX,256294,Bajo Potencial,97.1,Crecimiento24: -1.2% | Crecimiento25: 1.5% | Vacancia: 3.9% | Momentum: -6.1%,31.6121,-100.1823
78597,,TX,409546,Bajo Potencial,97.1,Crecimiento24: 2.6% | Crecimiento25: -3.8% | Vacancia: 151.2% | Momentum: -25.3%,26.2393,-97.1936
77708,Beaumont,TX,164306,Bajo Potencial,97.0,Crecimiento24: -4.8% | Crecimiento25: 0.8% | Vacancia: 4.5% | Momentum: -6.5%,30.14,-94.1604
77954,Cuero,TX,214923,Bajo Potencial,97.0,Crecimiento24: 1.3% | Crecimiento25: -1.0% | Vacancia: 12.0% | Momentum: -6.0%,29.091,-97.2812
79830,Alpine,TX,244781,Bajo Potencial,97.0,Crecimiento24: -5.6% | Crecimiento25: 2.6% | Vacancia: 8.3% | Momentum: -11.8%,30.2631,-103.6541
79201,Childress,TX,99007,Bajo Potencial,97.0,Crecimiento24: -17.3% | Crecimiento25: 3.6% | Vacancia: 11.8% | Momentum: -15.3%,34.4104,-100.2364
77358,New Waverly,TX,368098,Bajo Potencial,97.0,Crecimiento24: -3.6% | Crecimiento25: 3.3% | Vacancia: 8.5% | Momentum: -9.9%,30.5354,-95.4532
75844,Grapeland,TX,253140,Bajo Potencial,97.0,Crecimiento24: -7.6% | Crecimiento25: 4.1% | Vacancia: 16.6% | Momentum: -13.4%,31.4972,-95.4447
76670,Italy,TX,254110,Bajo Potencial,97.0,Crecimiento24: -6.4% | Crecimiento25: 3.3% | Vacancia: 6.3% | Momentum: -8.5%,32.1482,-96.9612
77072,Houston,TX,206698,Bajo Potencial,96.9,Crecimiento24: 1.8% | Crecimiento25: 0.1% | Vacancia: 2.9% | Momentum: -14.8%,29.699,-95.5862
76380,Seymour,TX,127279,Bajo Potencial,96.9,Crecimiento24: -4.9% | Crecimiento25: 5.7% | Vacancia: 18.4% | Momentum: -2.9%,33.5914,-99.2587
76117,Haltom City,TX,240482,Bajo Potencial,96.8,Crecimiento24: 3.3% | Crecimiento25: -0.7% | Vacancia: 2.4% | Momentum: -13.8%,32.8087,-97.2709
77531,Clute,TX,210649,Bajo Potencial,96.8,Crecimiento24: 0.6% | Crecimiento25: 1.4% | Vacancia: 5.8% | Momentum: -5.0%,29.0325,-95.4026
79068,Panhandle,TX,195083,Bajo Potencial,96.8,Crecimiento24: -0.7% | Crecimiento25: 1.8% | Vacancia: 5.2% | Momentum: -7.8%,35.3808,-101.4304
79501,Anson,TX,146281,Bajo Potencial,96.8,Crecimiento24: 1.2% | Crecimiento25: -1.3% | Vacancia: 9.5% | Momentum: -7.9%,32.7489,-99.8953
79545,Roscoe,TX,138098,Bajo Potencial,96.8,Crecimiento24: -1.6% | Crecimiento25: 1.1% | Vacancia: 6.9% | Momentum: -5.5%,32.4276,-100.5391
77011,Houston,TX,209466,Bajo Potencial,96.7,Crecimiento24: 1.6% | Crecimiento25: -1.9% | Vacancia: 7.8% | Momentum: -7.3%,29.742,-95.3073
76230,Bowie,TX,243203,Bajo Potencial,96.7,Crecimiento24: 0.6% | Crecimiento25: 1.8% | Vacancia: 9.9% | Momentum: -12.8%,33.5568,-97.8373
75755,Big Sandy,TX,217147,Bajo Potencial,96.7,Crecimiento24: -0.8% | Crecimiento25: 1.9% | Vacancia: 9.3% | Momentum: -12.3%,32.6168,-95.088
76040,Fort Worth,TX,361066,Bajo Potencial,96.6,Crecimiento24: 1.6% | Crecimiento25: 0.6% | Vacancia: 3.8% | Momentum: -13.7%,32.8264,-97.0972
78410,Corpus Christi,TX,241177,Bajo Potencial,96.6,Crecimiento24: -0.2% | Crecimiento25: 0.3% | Vacancia: 2.7% | Momentum: -7.2%,27.8458,-97.596
78416,Corpus Christi,TX,105798,Bajo Potencial,96.6,Crecimiento24: 0.6% | Crecimiento25: -1.8% | Vacancia: 4.3% | Momentum: 0.3%,27.7536,-97.4347
79095,Wellington,TX,80077,Bajo Potencial,96.6,Crecimiento24: -17.4% | Crecimiento25: 6.3% | Vacancia: 13.8% | Momentum: -6.2%,34.8717,-100.2207
78407,Corpus Christi,TX,95845,Bajo Potencial,96.6,Crecimiento24: -5.9% | Crecimiento25: 0.1% | Vacancia: 12.4% | Momentum: 0.8%,27.8042,-97.4356
75042,Garland,TX,285962,Bajo Potencial,96.5,Crecimiento24: 2.4% | Crecimiento25: -0.9% | Vacancia: 1.1% | Momentum: -14.3%,32.9185,-96.6775
77880,Washington,TX,525913,Bajo Potencial,96.5,Crecimiento24: 0.3% | Crecimiento25: 1.6% | Vacancia: 9.7% | Momentum: -10.1%,30.3182,-96.2249
75473,Powderly,TX,262077,Bajo Potencial,96.5,Crecimiento24: -1.8% | Crecimiento25: 2.6% | Vacancia: 4.1% | Momentum: -14.5%,33.7779,-95.5307
76524,,TX,262568,Bajo Potencial,96.5,Crecimiento24: 1.0% | Crecimiento25: 1.3% | Vacancia: 3.4% | Momentum: -12.2%,31.3088,-97.2774
76539,Copperas Cove,TX,358630,Bajo Potencial,96.4,Crecimiento24: -2.1% | Crecimiento25: 2.4% | Vacancia: 6.1% | Momentum: -16.3%,31.0887,-98.0099
75692,Waskom,TX,192299,Bajo Potencial,96.4,Crecimiento24: 0.7% | Crecimiento25: 1.5% | Vacancia: 5.6% | Momentum: -3.7%,32.5184,-94.1355
76640,,TX,215589,Bajo Potencial,96.4,Crecimiento24: -0.4% | Crecimiento25: 1.4% | Vacancia: 2.7% | Momentum: -16.0%,31.6725,-97.1138
76693,Wortham,TX,200561,Bajo Potencial,96.4,Crecimiento24: 0.6% | Crecimiento25: -0.8% | Vacancia: 10.8% | Momentum: -14.0%,31.7865,-96.4202
79358,Ropesville,TX,257535,Bajo Potencial,96.3,Crecimiento24: -0.8% | Crecimiento25: 1.9% | Vacancia: 1.9% | Momentum: -9.3%,33.4575,-102.1584
77070,Houston,TX,299702,Bajo Potencial,96.2,Crecimiento24: -0.3% | Crecimiento25: 0.8% | Vacancia: 2.8% | Momentum: -13.8%,29.9781,-95.5803
77515,Angleton,TX,230264,Bajo Potencial,96.2,Crecimiento24: 0.3% | Crecimiento25: 0.5% | Vacancia: 3.8% | Momentum: -7.1%,29.181,-95.4467
75683,Ore City,TX,161792,Bajo Potencial,96.2,Crecimiento24: -0.0% | Crecimiento25: 0.4% | Vacancia: 7.5% | Momentum: -8.8%,32.7856,-94.7514
77377,Tomball,TX,405231,Bajo Potencial,96.1,Crecimiento24: -0.1% | Crecimiento25: 1.2% | Vacancia: 2.0% | Momentum: -14.5%,30.0615,-95.6821
76058,Burleson,TX,358687,Bajo Potencial,96.1,Crecimiento24: 0.6% | Crecimiento25: 1.6% | Vacancia: 2.7% | Momentum: -13.7%,32.4663,-97.4011
76690,Meridian,TX,244572,Bajo Potencial,96.1,Crecimiento24: -7.3% | Crecimiento25: 4.2% | Vacancia: 16.9% | Momentum: -8.1%,32.0593,-97.7514
76657,Mc Gregor,TX,327122,Bajo Potencial,96.0,Crecimiento24: 0.3% | Crecimiento25: 1.7% | Vacancia: 4.1% | Momentum: -13.8%,31.4431,-97.3943
78616,,TX,376716,Bajo Potencial,96.0,Crecimiento24: -2.7% | Crecimiento25: 2.6% | Vacancia: 2.9% | Momentum: -19.1%,29.9528,-97.581
75638,Daingerfield,TX,169323,Bajo Potencial,96.0,Crecimiento24: -3.7% | Crecimiento25: 4.2% | Vacancia: 4.2% | Momentum: -9.6%,33.0313,-94.7359
75416,Paris,TX,220225,Bajo Potencial,96.0,Crecimiento24: -3.9% | Crecimiento25: 2.6% | Vacancia: 3.1% | Momentum: -16.0%,33.6945,-95.3823
78205,San Antonio,TX,596665,Bajo Potencial,96.0,Crecimiento24: -0.4% | Crecimiento25: 0.3% | Vacancia: 30.7% | Momentum: -8.9%,29.4237,-98.4925
77088,Houston,TX,219243,Bajo Potencial,95.9,Crecimiento24: 1.9% | Crecimiento25: -0.2% | Vacancia: 2.0% | Momentum: -15.2%,29.8817,-95.4539
75074,Plano,TX,386113,Bajo Potencial,95.9,Crecimiento24: 2.7% | Crecimiento25: -0.7% | Vacancia: 1.3% | Momentum: -14.9%,33.0277,-96.6777
77632,Orange,TX,214554,Bajo Potencial,95.8,Crecimiento24: -4.9% | Crecimiento25: 3.6% | Vacancia: 5.5% | Momentum: -3.9%,30.1775,-93.8409
78374,Portland,TX,262050,Bajo Potencial,95.8,Crecimiento24: -0.0% | Crecimiento25: 1.0% | Vacancia: 5.7% | Momentum: -8.2%,27.8935,-97.3169
77009,Houston,TX,395243,Bajo Potencial,95.7,Crecimiento24: 2.3% | Crecimiento25: -1.0% | Vacancia: 7.3% | Momentum: -6.8%,29.7936,-95.3675
79720,Big Spring,TX,138012,Bajo Potencial,95.7,Crecimiento24: -0.6% | Crecimiento25: -10.7% | Vacancia: 6.5% | Momentum: -0.6%,32.2787,-101.4578
75975,Timpson,TX,274758,Bajo Potencial,95.7,Crecimiento24: -4.0% | Crecimiento25: 4.9% | Vacancia: 10.9% | Momentum: -4.4%,31.8841,-94.3967
77622,Hamshire,TX,245692,Bajo Potencial,95.7,Crecimiento24: -2.7% | Crecimiento25: 2.2% | Vacancia: 2.3% | Momentum: -3.4%,29.8668,-94.3187
79336,Levelland,TX,159541,Bajo Potencial,95.6,Crecimiento24: 1.1% | Crecimiento25: 0.2% | Vacancia: 5.1% | Momentum: -2.4%,33.5788,-102.3676
77562,Highlands,TX,226084,Bajo Potencial,95.6,Crecimiento24: 0.4% | Crecimiento25: -0.4% | Vacancia: 5.9% | Momentum: -13.0%,29.8296,-95.0393
77859,Hearne,TX,193348,Bajo Potencial,95.6,Crecimiento24: -7.1% | Crecimiento25: 5.9% | Vacancia: 5.3% | Momentum: -3.4%,30.8669,-96.5843
79403,Lubbock,TX,96880,Bajo Potencial,95.5,Crecimiento24: -7.8% | Crecimiento25: -2.9% | Vacancia: 4.8% | Momentum: -11.9%,33.6196,-101.8098
76431,Chico,TX,355520,Bajo Potencial,95.5,Crecimiento24: 0.2% | Crecimiento25: 1.9% | Vacancia: 3.3% | Momentum: -10.8%,33.3193,-97.8031
75435,Deport,TX,166224,Bajo Potencial,95.5,Crecimiento24: -7.1% | Crecimiento25: 2.3% | Vacancia: 15.1% | Momentum: -17.0%,33.5221,-95.3654
77514,Anahuac,TX,254176,Bajo Potencial,95.4,Crecimiento24: 0.6% | Crecimiento25: 1.9% | Vacancia: 12.0% | Momentum: -4.8%,29.662,-94.593
75208,Dallas,TX,414633,Bajo Potencial,95.3,Crecimiento24: 0.9% | Crecimiento25: 1.2% | Vacancia: 3.7% | Momentum: -10.2%,32.7492,-96.8389
76534,Holland,TX,347736,Bajo Potencial,95.3,Crecimiento24: 1.2% | Crecimiento25: 1.1% | Vacancia: 4.4% | Momentum: -11.7%,30.88,-97.3857
75932,Burkeville,TX,202178,Bajo Potencial,95.2,Crecimiento24: 1.8% | Crecimiento25: -1.4% | Vacancia: 39.7% | Momentum: -9.9%,31.0099,-93.6585
75152,,TX,317353,Bajo Potencial,95.2,Crecimiento24: -0.1% | Crecimiento25: 2.0% | Vacancia: 2.9% | Momentum: -11.4%,32.4387,-96.6794
77489,Missouri City,TX,238988,Bajo Potencial,95.1,Crecimiento24: 1.1% | Crecimiento25: 1.1% | Vacancia: 1.3% | Momentum: -12.6%,29.5962,-95.5115
79235,Floydada,TX,85847,Bajo Potencial,95.1,Crecimiento24: -12.9% | Crecimiento25: -0.8% | Vacancia: 14.3% | Momentum: 0.4%,33.9743,-101.3346
77364,Point Blank,TX,225507,Bajo Potencial,95.1,Crecimiento24: -5.2% | Crecimiento25: 4.5% | Vacancia: 22.4% | Momentum: -12.0%,30.7593,-95.2295
77065,Houston,TX,296488,Bajo Potencial,95.0,Crecimiento24: 0.5% | Crecimiento25: 1.2% | Vacancia: 3.2% | Momentum: -13.3%,29.9319,-95.6106
77627,Nederland,TX,203614,Bajo Potencial,95.0,Crecimiento24: -3.9% | Crecimiento25: 3.8% | Vacancia: 4.4% | Momentum: -5.6%,29.9716,-94.0012
79323,Denver City,TX,200619,Bajo Potencial,95.0,Crecimiento24: -5.4% | Crecimiento25: 3.2% | Vacancia: 4.0% | Momentum: -3.0%,32.9711,-102.8313
75630,Avinger,TX,157916,Bajo Potencial,95.0,Crecimiento24: -8.3% | Crecimiento25: 5.8% | Vacancia: 17.2% | Momentum: -9.2%,32.8485,-94.5795
77040,Houston,TX,267771,Bajo Potencial,94.9,Crecimiento24: 1.1% | Crecimiento25: 1.0% | Vacancia: 1.7% | Momentum: -12.7%,29.8744,-95.5278
79404,Lubbock,TX,97165,Bajo Potencial,94.9,Crecimiento24: -3.0% | Crecimiento25: 1.6% | Vacancia: 11.0% | Momentum: -10.1%,33.526,-101.8333
75969,Pollok,TX,220608,Bajo Potencial,94.9,Crecimiento24: -0.6% | Crecimiento25: 2.3% | Vacancia: 2.5% | Momentum: -8.8%,31.4291,-94.8254
77564,,TX,217686,Bajo Potencial,94.9,Crecimiento24: 1.2% | Crecimiento25: 1.5% | Vacancia: 10.2% | Momentum: -4.0%,30.1463,-94.6424
78058,Hunt,TX,490570,Bajo Potencial,94.9,Crecimiento24: 0.8% | Crecimiento25: 1.3% | Vacancia: 10.9% | Momentum: -13.4%,30.1725,-99.485
78372,Orange Grove,TX,199076,Bajo Potencial,94.8,Crecimiento24: -0.4% | Crecimiento25: -0.7% | Vacancia: 8.2% | Momentum: 0.6%,27.9487,-97.9838
75966,Newton,TX,138024,Bajo Potencial,94.8,Crecimiento24: 1.1% | Crecimiento25: -1.6% | Vacancia: 8.7% | Momentum: -7.2%,30.8351,-93.7497
75002,Allen,TX,481928,Bajo Potencial,94.7,Crecimiento24: 1.9% | Crecimiento25: -0.3% | Vacancia: 1.1% | Momentum: -18.9%,33.0934,-96.6454
79121,Amarillo,TX,288512,Bajo Potencial,94.7,Crecimiento24: 0.6% | Crecimiento25: 1.6% | Vacancia: 5.2% | Momentum: -10.7%,35.1697,-101.9266
76059,Cleburne,TX,262772,Bajo Potencial,94.7,Crecimiento24: 0.7% | Crecimiento25: 1.5% | Vacancia: 5.0% | Momentum: -12.9%,32.3937,-97.3287
77076,Houston,TX,200175,Bajo Potencial,94.6,Crecimiento24: 1.3% | Crecimiento25: 0.7% | Vacancia: 2.6% | Momentum: -12.3%,29.858,-95.3834
